볼,명
볼링,명
볼일,명
볼펜,명
봄,명
봉사,명
봉사하다,동
봉지,명
봉투,명
뵈다,동
뵈다,동
뵙다,동
부,의
부,명
부,명
부근,명
부끄러움,명
부끄럽다,형
부담,명
부담하다,동
부대,명
부동산,명
부드럽다,형
부딪치다,동
부딪히다,동
부러워하다,동
부러지다,동
부럽다,형
부르다,동
부르다,형
부모,명
부모님,명
부문,명
부부,명
부분,명
부분적,명
부산,고
부상,명
부서,명
부서지다,동
부엌,명
부위,명
부인,명
부인,명
부자,명
부작용,명
부잣집,명
부장,명
부재,명
부정,명
부정적,명
부정하다,동
부족,명
부족,명
부족하다,형
부지런하다,형
부지런히,부
부채,명
부처,명
부치다,동
부친,명
부탁,명
부탁하다,동
부품,명
부피,명
부회장,명
북,명
북부,명
북쪽,명
북한,고
분,의
분,의
분노,명
분량,명
분리,명
분리되다,동
분리하다,동
분명,부
분명하다,형
분명해지다,동
분명히,부
분석,명
분석하다,동
분야,명
분위기,명
분주하다,형
분포하다,동
분필,명
분홍색,명
불,명
불가능하다,형
불가피하다,형
불고기,명
불과,부
불과하다,형
불교,명
불구하다,동
불꽃,명
불다,동
불러일으키다,동
불리다,동
불리다,동
불리하다,형
불만,명
불법,명
불법,명
불빛,명
불쌍하다,형
불안,명
불안하다,형
불어오다,동
불완전하다,형
불이익,명
불편,명
불편하다,형
불평,명
불평등하다,형
불필요하다,형
불행,명
불행하다,형
불확실하다,형
붉다,형
붐비다,동
붓다,동
붓다,동
붙다,동
붙들다,동
붙이다,동
붙잡다,동
붙잡히다,동
브랜드,명
블라우스,명
비,명
비,명
비교,명
비교적,부
비교하다,동
비극,명
비기다,동
비난,명
비누,명
비닐,명
비닐봉지,명
비다,동
비둘기,명
비디오,명
비로소,부
비롯되다,동
비롯하다,동
비만,명
비명,명
비밀,명
비바람,명
비비다,동
비빔밥,명
비상,명
비서,명
비슷하다,형
비싸다,형
비용,명
비우다,동
비웃다,동
비율,명
비중,명
비추다,동
비치다,동
비키다,동
비타민,명
비판,명
비판적,명
비판하다,동
비하다,동
비행,명
비행,명
비행기,명
비행장,명
빌다,동
빌딩,명
빌리다,동
빗,명
빗물,명
빗방울,명
빗줄기,명
빚,명
빛,명
빛깔,명
빛나다,동
빠뜨리다,동
빠르다,형
빠져나가다,동
빠져나오다,동
빠지다,동
빠지다,동
빨간색,명
빨갛다,형
빨다,동
빨다,동
빨래,명
빨리,부
빵,명
빼놓다,동
빼다,동
빼앗기다,동
빼앗다,동
뺏다,동
뺨,명
뻔하다,보
뻔하다,형
뻗다,동
뼈,명
뽑다,동
뽑히다,동
뿌리,명
뿌리다,동
뿌리치다,동
뿐,의
사,수
사건,명
사계절,명
사고,명
사고,명
사과,명
사과,명
사과하다,동
사귀다,동
사기,명
사나이,명
사냥,명
사다,동
사들이다,동
사라지다,동
사람,명
사랑,명
사랑스럽다,형
사랑하다,동
사례,명
사립,명
사망,명
사망하다,동
사모님,명
사무,명
사무소,명
사무실,명
사무직,명
사물,명
사방,명
사상,명
사생활,명
사설,명
사소하다,형
사슴,명
사실,명
사실,부
사실상,부
사십,수
사업,명
사업가,명
사업자,명
사용,명
사용되다,동
사용자,명
사용하다,동
사원,명
사월,명
사위,명
사이,명
사이사이,명
사이좋다,형
사자,명
사장,명
사전,명
사전,명
사정,명
사진,명
사진기,명
사촌,명
사춘기,명
사탕,명
사투리,명
사표,명
사회,명
사회생활,명
사회자,명
사회적,명
사회주의,명
사회학,명
사흘,명
산,명
산길,명
산부인과,명
산소,명
산속,명
산업,명
산책,명
살,명
살,의
살다,동
살리다,동
살림,명
살아가다,동
살아나다,동
살아남다,동
살아오다,동
살인,명
살짝,부
살펴보다,동
살피다,동
삶,명
삶다,동
삼,수
삼가다,동
삼계탕,명
삼국,명
삼다,동
삼십,수
삼월,명
삼촌,명
삼키다,동
상,명
상,명
상,명
상,명
상관,명
상관없다,형
상관없이,부
상금,명
상담,명
상당,명
상당수,명
상당하다,형
상당히,부
상대,명
상대방,명
상대성,명
상대적,명
상대편,명
상류,명
상반기,명
상상,명
상상력,명
상상하다,동
상식,명
상업,명
상인,명
상자,명
상점,명
상징적,명
상징하다,동
상처,명
상추,명
상쾌하다,형
상태,명
상표,명
상품,명
상하다,동
상황,명
새,명
새,명
새,관
새기다,동
새끼,명
새다,동
새로,부
새로이,부
새롭다,형
새벽,명
새소리,명
새우,명
새우다,동
새해,명
색,명
색깔,명
색다르다,형
색연필,명
샌드위치,명
생,명
생각,명
생각나다,동
생각되다,동
생각하다,동
생겨나다,동
생기,명
생기다,동
생명,명
생물,명
생방송,명
생산,명
생산되다,동
생산력,명
생산자,명
생산하다,동
생선,명
생신,명
생일,명
생활,명
생활비,명
생활수준,명
생활용품,명
생활하다,동
생활환경,명
샤워,명
서구,명
서너,관
서늘하다,형
서다,동
서두르다,동
서랍,명
서로,부
서로,명
서류,명
서른,수
서명,명
서명하다,동
서민,명
서부,명
서비스,명
서서히,부
서양,명
서양인,명
서울,고
서울역,고
서적,명
서점,명
서쪽,명
서클,명
서투르다,형
서툴다,형
석,관
석,의
석사,명
석유,명
섞다,동
섞이다,동
선,명
선거,명
선명하다,형
선물,명
선물하다,동
선배,명
선생,명
선생님,명
선수,명
선언하다,동
선원,명
선장,명
선전,명
선정하다,동
선진,명
선진국,명
선택,명
선택하다,동
선풍기,명
선호하다,동
설거지,명
설날,명
설득하다,동
설렁탕,명
설립하다,동
설명,명
설명되다,동
설명하다,동
설문,명
설사,부
설악산,고
설치,명
설치되다,동
설치하다,동
설탕,명
섬,명
섭섭하다,형
섭씨,명
성,명
성,명
성,명
성격,명
성경,명
성공,명
성공적,명
성공하다,동
성당,명
성립되다,동
성립하다,동
성명,명
성별,명
성숙하다,동
성실하다,형
성인,명
성장,명
성장하다,동
성적,명
성적,명
성질,명
성함,명
세,관
세,의
세,의
세계,명
세계관,명
세계적,명
세금,명
세기,명
세다,동
세다,형
세대,명
세련되다,형
세로,명
세미나,명
세상,명
세상에,감
세수,명
세우다,동
세워지다,동
세월,명
세제,명
세종대왕,고
세탁,명
세탁기,명
세탁소,명
세트,명
섹시하다,형
센터,명
센티미터,의
셈,의
셋,수
셋째,관
셋째,수
소,명
소개,명
소개되다,동
소개하다,동
소규모,명
소극적,명
소금,명
소나기,명
소나무,명
소녀,명
소년,명
소득,명
소리,명
소리치다,동
소망,명
소매,명
소문,명
소문나다,동
소박하다,형
소비,명
소비자,명
소비하다,동
소설,명
소설가,명
소속,명
소수,명
소스,명
소시지,명
소식,명
소아과,명
소요되다,동
소용,명
소용없다,형
소원,명
소위,부
소유,명
소유자,명
소유하다,동
소음,명
소재,명
소주,명
소중하다,형
소중히,부
소지품,명
소질,명
소파,명
소포,명
소풍,명
소프트웨어,명
소형,명
소홀히,부
소화,명
소화하다,동
속,명
속담,명
속도,명
속마음,명
속삭이다,동
속상하다,형
속옷,명
속이다,동
속하다,동
손,명
손가락,명
손길,명
손녀,명
손님,명
손등,명
손목,명
손바닥,명
손발,명
손뼉,명
손수,부
손수건,명
손쉽다,형
손실,명
손자,명
손잡다,동
손잡이,명
손질,명
손질하다,동
손톱,명
손해,명
솔직하다,형
솔직히,부
솜,명
솜씨,명
솟다,동
송아지,명
송이,명
송편,명
쇠,명
쇠고기,명
쇼,명
쇼핑,명
수,의
수,명
수,명
수건,명
수고,명
수고하다,동
수년,명
수단,명
수도,명
수도권,명
수도꼭지,명
수돗물,명
수동적,명
수리하다,동
수만,관
수많다,형
수면,명
수명,명
수박,명
수백,관
수상,명
수석,명
수술,명
수시로,부
수십,관
수업,명
수업,명
수없이,부
수염,명
수영,명
수영장,명
수요,명
수요일,명
수입,명
수입,명
수입되다,동
수입품,명
수입하다,동
수저,명
수준,명
수집,명
수집하다,동
수천,관
수출,명
수출하다,동
수컷,명
수표,명
수필,명
수학,명
수학,명
수행하다,동
수험생,명
수화기,명
숙녀,명
숙소,명
숙이다,동
숙제,명
순간,명
순간적,명
순서,명
순수,명
순수하다,형
순식간,명
순위,명
순진하다,형
순하다,형
숟가락,명
술,명
술,의
술병,명
술자리,명
술잔,명
술집,명
숨,명
숨기다,동
숨다,동
숨지다,동
숫자,명
숲,명
쉬다,동
쉬다,동
쉰,수
쉽다,형
슈퍼마켓,명
스님,명
스무,관
스물,수
스스로,부
스스로,명
스승,명
스웨터,명
스위치,명
스치다,동
스케이트,명
스케줄,명
스키,명
스키장,명
스타,명
스타일,명
스튜디오,명
스트레스,명
스포츠,명
슬그머니,부
슬쩍,부
슬퍼하다,동
슬프다,형
슬픔,명
습관,명
습기,명
승객,명
승리,명
승리하다,동
승부,명
승용차,명
승진,명
시,명
시,의
시,명
시각,명
시각,명
시간,의
시간,명
시계,명
시골,명
시금치,명
시기,명
시기,명
시끄럽다,형
시나리오,명
시내,명
시내버스,명
시대,명
시대적,명
시댁,명
시도,명
시도하다,동
시들다,동
시디,명
시디롬,명
시리즈,명
시멘트,명
시민,명
시부모,명
시선,명
시설,명
시스템,명
시아버지,명
시야,명
시어머니,명
시외,명
시외버스,명
시원하다,형
시월,명
시위,명
시인,명
시일,명
시작,명
시작되다,동
시작하다,동
시장,명
시장,명
시절,명
시점,명
시중,명
시즌,명
시집,명
시집,명
시집가다,동
시청,명
시청률,명
시청자,명
시키다,동
시합,명
시험,명
식,의
식구,명
식기,명
식다,동
식당,명
식량,명
식료품,명
식물,명
식빵,명
식사,명
식사하다,동
식생활,명
식욕,명
식용유,명
식초,명
식탁,명
식품,명
식품점,명
식히다,동
신,명
신,명
신경,명
신고,명
신고하다,동
신규,명
신기하다,형
신기하다,형
신념,명
신다,동
신라,고
신랑,명
신문,명
신문사,명
신문지,명
신발,명
신부,명
신부,명
신분,명
신비,명
신사,명
신선하다,형
신설,명
신세,명
신세대,명
신속하다,형
신용,명
신인,명
신입생,명
신제품,명
신중하다,형
신청,명
신청서,명
신청하다,동
신체,명
신체적,명
신호,명
신호등,명
신혼부부,명
신혼여행,명
신화,명
싣다,동
실,명
실감,명
실내,명
실력,명
실례,명
실례하다,동
실로,부
실리다,동
실망,명
실망하다,동
실수,명
실수하다,동
실습,명
실시,명
실시되다,동
실시하다,동
실은,부
실장,명
실정,명
실제,부
실제,명
실제로,부
실질적,명
실천,명
실천하다,동
실체,명
실컷,부
실태,명
실패,명
실패하다,동
실험,명
실현,명
실현되다,동
실현하다,동
싫다,형
싫어지다,동
싫어하다,동
심각하다,형
심각해지다,동
심다,동
심리,명
심리적,명
심부름,명
심사,명
심심하다,형
심장,명
심정,명
심판,명
심하다,형
심해지다,동
십,수
십이월,명
십일월,명
싱겁다,형
싱싱하다,형
싶다,보
싶어지다,보
싸구려,명
싸다,동
싸다,형
싸우다,동
싸움,명
싹,부
싼값,명
쌀,명
쌍,명
쌍둥이,명
쌓다,동
쌓이다,동
썩,부
썩다,동
썰다,동
썰렁하다,형
쏘다,동
쏟다,동
쏟아지다,동
쓰다,동
쓰다,동
쓰다,동
쓰다,형
쓰다듬다,동
쓰러지다,동
쓰레기,명
쓰레기통,명
쓰이다,동
쓰이다,동
쓴맛,명
쓸다,동
쓸데없다,형
쓸데없이,부
쓸쓸하다,형
씌우다,동
씨,명
씨,의
씨름,명
씨앗,명
씩씩하다,형
씹다,동
씻기다,동
씻기다,동
씻다,동
아,감
아가씨,명
아기,명
아까,부
아까,명
아깝다,형
아끼다,동
아나운서,명
아내,명
아냐,감
아뇨,감
아니,부
아니,감
아니다,형
아니야,감
아니요,감
아니하다,보
아드님,명
아들,명
아래,명
아래쪽,명
아래층,명
아랫사람,명
아르바이트,명
아름답다,형
아마,부
아마도,부
아무,관
아무,대
아무개,대
아무것,명
아무래도,부
아무런,관
아무렇다,형
아무리,부
아무튼,부
아버님,명
아버지,명
아빠,명
아쉬움,명
아쉽다,형
아스팔트,명
아시아,고
아아,감
아예,부
아울러,부
아유,감
아이,명
아이,감
아이고,감
아이디어,명
아이스크림,명
아저씨,명
아주,부
아주머니,명
아줌마,명
아직,부
아침,명
아파트,명
아프다,형
아프리카,고
아픔,명
아하,감
아홉,수
아흔,수
악기,명
악몽,명
악수,명
안,명
안,부
안,명
안개,명
안경,명
안과,명
안기다,동
안기다,동
안내,명
안내하다,동
안녕,감
안녕하다,형
안녕히,부
안다,동
안동,고
안되다,동
안되다,형
안방,명
안부,명
안심하다,동
안전,명
안전하다,형
안정,명
안정되다,동
안주,명
안쪽,명
안타깝다,형
안팎,명
앉다,동
앉히다,동
않다,동
않다,보
알,명
알다,동
알려지다,동
알루미늄,명
알리다,동
알맞다,형
알아내다,동
알아듣다,동
알아보다,동
알아주다,동
알코올,명
앓다,동
암,명
암시,명
암컷,명
압력,명
앞,명
앞길,명
앞날,명
앞두다,동
앞뒤,명
앞문,명
앞바다,명
앞서,부
앞서다,동
앞세우다,동
앞장서다,동
앞쪽,명
애,명
애,명
애쓰다,동
애인,명
애정,명
애초,명
액세서리,명
액수,명
앨범,명
야,감
야간,명
야구,명
야구장,명
야단,명
야옹,부
야외,명
야채,명
야하다,형
약,명
약,관
약,명
약간,명
약간,부
약국,명
약속,명
약속하다,동
약수,명
약점,명
약품,명
약하다,형
약해지다,동
약혼녀,명
약혼자,명
얄밉다,형
얇다,형
양,명
양,관
양,명
양,의
양국,명
양념,명
양력,명
양말,명
양배추,명
양보,명
양보하다,동
양복,명
양상추,명
양식,명
양식,명
양심,명
양옆,명
양주,명
양쪽,명
양파,명
얕다,형
얘,감
얘,불
얘기,명
얘기하다,동
어,감
어기다,동
어깨,명
어느,관
어느덧,부
어느새,부
어두워지다,동
어둠,명
어둡다,형
어디,감
어디,대
어때,불
어떠하다,형
어떡하다,불
어떤,관
어떻다,형
어려움,명
어려워지다,동
어렵다,형
어른,명
어리다,동
어리다,형
어리석다,형
어린아이,명
어린애,명
어린이,명
어린이날,명
어머,감
어머니,명
어머님,명
어색하다,형
어서,부
어울리다,동
어저께,명
어제,부
어제,명
어젯밤,명
어지럽다,형
어째서,불
어쨌든,부
어쩌다,동
어쩌다,부
어쩌다가,부
어쩌면,부
어쩐지,부
어쩜,부
어찌,부
어찌나,부
어찌하다,동
억,수
억울하다,형
언니,명
언덕,명
언론,명
언어,명
언제,부
언제,대
언제나,부
언젠가,부
얹다,동
얻다,동
얻어먹다,동
얼굴,명
얼다,동
얼른,부
얼리다,동
얼마,명
얼마간,명
얼마나,부
얼음,명
얼핏,부
엄격하다,형
엄마,명
엄숙하다,형
엄청나다,형
업다,동
업무,명
업종,명
업체,명
없다,형
없애다,동
없어지다,동
없이,부
엇갈리다,동
엉덩이,명
엉뚱하다,형
엉망,명
엉터리,명
엊그제,부
엎드리다,동
에,감
에너지,명
에어컨,명
엔,의
엔진,명
엘리베이터,명
여,명
여가,명
여간,부
여건,명
여겨지다,동
여고생,명
여관,명
여군,명
여권,명
여기,대
여기다,동
여기저기,명
여대생,명
여덟,수
여동생,명
여든,수
여러,관
여러분,대
여럿,명
여론,명
여름,명
여름철,명
여보,감
여보세요,감
여섯,수
여성,명
여왕,명
여우,명
여유,명
여인,명
여자,명
여전하다,형
여전히,부
여직원,명
여쭈다,동
여학생,명
여행,명
여행사,명
여행하다,동
역,명
역,명
역사,명
역사가,명
역사상,명
역사적,명
역사학,명
역시,부
역할,명
연간,명
연결,명
연결되다,동
연결하다,동
연관,명
연구,명
연구소,명
연구실,명
연구원,명
연구자,명
연구하다,동
연극,명
연기,명
연기,명
연기,명
연기되다,동
연기자,명
연기하다,동
연두색,명
연락,명
연락처,명
연락하다,동
연령,명
연말,명
연상하다,동
연설,명
연세,명
연속,명
연습,명
연습하다,동
연애,명
연예인,명
연인,명
연장,명
연주,명
연출,명
연출하다,동
연필,명
연하다,형
연합,명
연휴,명
열,수
열,명
열기,명
열다,동
열리다,동
열리다,동
열매,명
열쇠,명
열심히,부
열정,명
열중하다,동
열차,명
열흘,명
엷다,형
염려,명
염려하다,동
엽서,명
엿보다,동
영,부
영국,고
영남,명
영상,명
영상,명
영양,명
영어,명
영업,명
영역,명
영웅,명
영원하다,형
영원히,부
영하,명
영향,명
영향력,명
영혼,명
영화,명
영화관,명
영화배우,명
영화제,명
옆,명
옆구리,명
옆방,명
옆집,명
예,명
예,감
예,명
예감,명
예고하다,동
예금,명
예매하다,동
예방,명
예방하다,동
예보,명
예비,명
예쁘다,형
예산,명
예상,명
예상되다,동
예상하다,동
예선,명
예순,수
예술,명
예술가,명
예술적,명
예습,명
예습하다,동
예식장,명
예약,명
예약하다,동
예외,명
예의,명
예전,명
예절,명
예정,명
예정되다,동
예측하다,동
예컨대,부
옛,관
옛날,명
옛날이야기,명
오,감
오,수
오가다,동
오늘,부
오늘,명
오늘날,명
오다,보
오다,동
오락,명
오래,부
오래간만,명
오래도록,부
오래되다,동
오래전,명
오랜,관
오랜만,명
오랫동안,명
오렌지,명
오로지,부
오르내리다,동
오르다,동
오른발,명
오른손,명
오른쪽,명
오리,명
오븐,명
오빠,명
오십,수
오염,명
오염되다,동
오월,명
오이,명
오전,명
오직,부
오징어,명
오페라,명
오피스텔,명
오해,명
오후,명
오히려,부
옥상,명
옥수수,명
온,관
온갖,관
온도,명
온돌,명
온라인,명
온몸,명
온종일,명
온통,부
올,명
올,관
올가을,명
올라가다,동
올라서다,동
올라오다,동
올라타다,동
올려놓다,동
올려다보다,동
올리다,동
올림픽,명
올바르다,형
올여름,명
올해,명
옮기다,동
옳다,형
옷,명
옷차림,명
와,감
와이셔츠,명
와인,명
완벽하다,형
완성,명
완성되다,동
완성하다,동
완전,명
완전하다,형
완전히,부
왕,명
왕비,명
왕자,명
왜,부
왜냐하면,부
왠지,부
외,의
외갓집,명
외과,명
외교,명
외교관,명
외국,명
외국어,명
외국인,명
외다,동
외로움,명
외롭다,형
외면하다,동
외모,명
외부,명
외삼촌,명
외아들,명
외우다,동
외제,명
외출,명
외출하다,동
외치다,동
외침,명
외할머니,명
외할아버지,명
왼발,명
왼손,명
왼쪽,명
요,관
요구,명
요구되다,동
요구하다,동
요금,명
요리,명
요리사,명
요리하다,동
요새,명
요약하다,동
요일,명
요즈음,명
요즘,명
요청,명
요청하다,동
욕,명
욕실,명
욕심,명
욕하다,동
용,명
용감하다,형
용기,명
용기,명
용도,명
용돈,명
용서,명
용서하다,동
용어,명
우려,명
우리,대
우리나라,명
우리말,명
우산,명
우선,부
우수하다,형
우습다,형
우승,명
우승하다,동
우아하다,형
우연히,부
우울하다,형
우유,명
우정,명
우주,명
우체국,명
우편,명
우표,명
운,명
운동,명
운동복,명
운동장,명
운동하다,동
운동화,명
운명,명
운반,명
운영하다,동
운전,명
운전기사,명
운전사,명
운전자,명
운전하다,동
운행,명
울다,동
울리다,동
울리다,동
울산,고
울음,명
울음소리,명
움직이다,동
움직임,명
웃기다,동
웃다,동
웃어른,명
웃음,명
웃음소리,명
워낙,부
원,의
원,감
원,명
원고,명
원래,명
원서,명
원숭이,명
원인,명
원장,명
원피스,명
원하다,동
월,의
월급,명
월드컵,명
월세,명
월요일,명
웨이터,명
웬,관
웬만하다,형
웬일,명
위,명
위,의
위,명
위기,명
위대하다,형
위로,명
위로하다,동
위반,명
위반하다,동
위법,명
위성,명
위아래,명
위원,명
위원장,명
위주,명
위쪽,명
위층,명
위치,명
위치하다,동
위하다,동
위험,명
위험성,명
위험하다,형
위협,명
윗몸,명
윗사람,명
유교,명
유난히,부
유능하다,형
유럽,고
유리,명
유리창,명
유리하다,형
유머,명
유명,명
유명하다,형
유물,명
유발하다,동
유사하다,형
유산,명
유월,명
유의하다,동
유적,명
유적지,명
유지되다,동
유지하다,동
유치원,명
유학,명
유학,명
유학생,명
유행,명
유행하다,동
유형,명
육,수
육군,명
육상,명
육십,수
육체,명
육체적,명
으레,부
으응,감
은,명
은은하다,형
은행,명
은행나무,명
음,감
음력,명
음료,명
음료수,명
음반,명
음성,명
음식,명
음식물,명
음식점,명
음악,명
음악가,명
음주,명
응,감
응답하다,동
의견,명
의논,명
의논하다,동
의도,명
의도적,명
의류,명
의무,명
의문,명
의미,명
의미하다,동
의복,명
의사,명
의사,명
의식,명
의식,명
의식하다,동
의심,명
의심하다,동
의외로,부
의욕,명
의원,명
의자,명
의존하다,동
의지,명
의지하다,동
의하다,동
의학,명
이,명
이,의
이,대
이,관
이,수
이같이,부
이거,대
이것,대
이것저것,명
이곳,대
이곳저곳,명
이기다,동
이끌다,동
이날,명
이내,부
이내,명
이념,명
이놈,대
이다음,명
이달,명
이대로,부
이데올로기,명
이동,명
이동하다,동
이따가,부
이따금,부
이때,명
이래,의
이래서,불
이러다,동
이러하다,형
이런,관
이런저런,관
이렇게,불
이렇다,형
이력서,명
이론적,명
이롭다,형
이루다,동
이루어지다,동
이룩하다,동
이뤄지다,동
이르다,동
이르다,동
이르다,형
이름,명
이리,부
이리저리,부
이마,명
이모,명
이미,부
이미지,명
이민,명
이발소,명
이번,명
이별,명
이분,대
이불,명
이빨,명
이사,명
이사장,명
이사하다,동
이상,명
이상,명
이상,명
이상적,명
이상하다,형
이성,명
이성,명
이슬,명
이십,수
이야기,명
이야기하다,동
이어,부
이어서,부
이어지다,동
이외,명
이용,명
이용되다,동
이용자,명
이용하다,동
이웃,명
이웃집,명
이월,명
이유,명
이윽고,부
이익,명
이자,명
이전,명
이제,명
이제,부
이제야,부
이중,명
이쪽,대
이튿날,명
이틀,명
이하,명
이해,명
이해,명
이해관계,명
이해되다,동
이해하다,동
이혼,명
이혼하다,동
이후,명
익다,동
익다,형
익숙하다,형
익숙해지다,동
익히다,동
익히다,동
인,명
인간,명
인간관계,명
인간성,명
인간적,명
인격,명
인공,명
인구,명
인근,명
인기,명
인도,명
인류,명
인물,명
인분,의
인사,명
인사,명
인사,명
인사말,명
인사하다,동
인삼,명
인삼차,명
인상,명
인상,명
인상,명
인상적,명
인생,명
인쇄,명
인식하다,동
인연,명
인원,명
인재,명
인정되다,동
인정받다,동
인정하다,동
인제,명
인제,부
인종,명
인천,고
인천공항,고
인체,명
인터넷,명
인터뷰,명
인하,명
인하다,동
인형,명
일,명
일,수
일,의
일곱,수
일기,명
일기,명
일단,부
일대,관
일등,명
일반,명
일반인,명
일반적,명
일본,고
일본어,명
일부,명
일부러,부
일상,명
일상생활,명
일상적,명
일생,명
일손,명
일시적,명
일식,명
일쑤,명
일어나다,동
일어서다,동
일요일,명
일월,명
일으키다,동
일일이,부
일자,명
일자리,명
일정,명
일정하다,형
일종,명
일주일,명
일찍,부
일찍이,부
일체,명
일치,명
일치하다,동
일하다,동
일행,명
일회용,명
일회용품,명
일흔,수
읽다,동
읽히다,동
잃다,동
잃어버리다,동
임금,명
임금,명
임무,명
임시,명
임신,명
임신부,명
임신하다,동
입,명
입구,명
입국,명
입다,동
입대,명
입력,명
입력하다,동
입맛,명
입사,명
입사하다,동
입술,명
입시,명
입원,명
입원하다,동
입장,명
입학,명
입학하다,동
입히다,동
잇다,동
잇따르다,동
있다,동
있다,보
있다,형
잊다,동
잊어버리다,동
잊혀지다,동
잎,명
자,명
자,감
자,명
자,의
자가용,명
자격,명
자격증,명
자극,명
자극하다,동
자기,대
자기,명
자꾸,부
자꾸만,부
자네,대
자녀,명
자다,동
자동,명
자동차,명
자라나다,동
자라다,동
자랑,명
자랑스럽다,형
자랑하다,동
자료,명
자르다,동
자리,명
자리,명
자매,명
자부심,명
자살,명
자살하다,동
자세,명
자세하다,형
자세히,부
자식,명
자신,명
자신,명
자신감,명
자연,명
자연스럽다,형
자연적,명
자연현상,명
자연환경,명
자연히,부
자원,명
자유,명
자유롭다,형
자율,명
자장면,명
자전거,명
자정,명
자존심,명
자주,부
자체,명
자취,명
자판,명
자판기,명
작가,명
작년,명
작다,형
작성,명
작성하다,동
작아지다,동
작업,명
작용,명
작용하다,동
작은딸,명
작은아들,명
작은아버지,명
작은어머니,명
작품,명
잔,명
잔디,명
잔디밭,명
잔뜩,부
잔치,명
잘,부
잘나다,형
잘되다,동
잘리다,동
잘못,부
잘못,명
잘못되다,동
잘못하다,동
잘살다,동
잘생기다,형
잘하다,동
잠,명
잠그다,동
잠기다,동
잠깐,부
잠깐,명
잠들다,동
잠바,명
잠수함,명
잠시,명
잠시,부
잠옷,명
잠자다,동
잠자리,명
잠자리,명
잡다,동
잡수다,동
잡수시다,동
잡아당기다,동
잡아먹다,동
잡지,명
잡히다,동
장,의
장,명
장가,명
장갑,명
장관,명
장군,명
장기간,명
장기적,명
장난,명
장난감,명
장남,명
장래,명
장례,명
장례식,명
장르,명
장마,명
장면,명
장모,명
장모님,명
장미,명
장비,명
장사,명
장사꾼,명
장소,명
장수,명
장식,명
장애인,명
장인,명
장점,명
장차,부
장학금,명
잦다,형
재능,명
재다,동
재료,명
재미,명
재미없다,형
재미있다,형
재밌다,형
재빨리,부
재산,명
재생,명
재수,명
재우다,동
재작년,명
재정,명
재주,명
재즈,명
재채기,명
재판,명
재학,명
재활용,명
재활용품,명
쟤,불
저,대
저,관
저,대
저,감
저거,대
저것,대
저고리,명
저곳,대
저기,대
저기,감
저녁,명
저녁때,명
저러다,동
저런,관
저런,감
저렇게,불
저렇다,형
저리,부
저마다,부
저번,명
저울,명
저자,명
저절로,부
저지르다,동
저쪽,대
저축,명
저편,대
저희,대
적,의
적,명
적극,명
적극적,명
적다,동
적다,형
적당하다,형
적당히,부
적성,명
적어도,부
적어지다,동
적용,명
적용되다,동
적용하다,동
적응,명
적응하다,동
적절하다,형
적합하다,형
적히다,동
전,관
전,관
전,명
전개,명
전개되다,동
전개하다,동
전공,명
전공하다,동
전구,명
전국,명
전국적,명
전기,명
전기,명
전기,명
전기밥솥,명
전날,명
전달,명
전달되다,동
전달하다,동
전라도,고
전망,명
전망하다,동
전문,명
전문가,명
전문적,명
전문점,명
전문직,명
전반,명
전반적,명
전부,명
전부,부
전선,명
전설,명
전세,명
전시,명
전시되다,동
전시장,명
전시하다,동
전시회,명
전용,명
전자,명
전쟁,명
전주,고
전철,명
전체,명
전체적,명
전통,명
전통문화,명
전통적,명
전하다,동
전해지다,동
전혀,부
전화,명
전화기,명
전화번호,명
전화하다,동
전환,명
전환하다,동
전후,명
절,명
절,명
절,명
절대,부
절대,명
절대로,부
절대적,명
절망,명
절반,명
절약,명
절약하다,동
절차,명
젊다,형
젊은이,명
젊음,명
점,의
점,명
점검,명
점수,명
점심,명
점심때,명
점심시간,명
점원,명
점잖다,형
점점,부
점차,부
접근,명
접근하다,동
접다,동
접시,명
접촉,명
접하다,동
젓가락,명
젓다,동
정,명
정거장,명
정기,명
정기적,명
정답,명
정당,명
정도,명
정류장,명
정리,명
정리되다,동
정리하다,동
정말,부
정말,감
정말,명
정말로,부
정면,명
정문,명
정반대,명
정보,명
정보화,명
정부,명
정비,명
정상,명
정상,명
정상적,명
정성,명
정식,명
정신,명
정신과,명
정신없이,부
정신적,명
정오,명
정원,명
정장,명
정지,명
정직하다,형
정치,명
정치권,명
정치인,명
정치적,명
정치학,명
정하다,동
정해지다,동
정확하다,형
정확히,부
젖,명
젖다,동
제거하다,동
제공,명
제공하다,동
제과점,명
제대로,부
제대하다,동
제도적,명
제목,명
제발,부
제법,부
제비,명
제사,명
제삿날,명
제시,명
제시되다,동
제시하다,동
제안,명
제안하다,동
제약,명
제외되다,동
제외하다,동
제의,명
제의하다,동
제일,명
제자,명
제자리,명
제작,명
제작하다,동
제주도,고
제출,명
제출하다,동
제품,명
제한,명
제한되다,동
제한하다,동
조,의
조,의
조,명
조각,명
조각,명
조개,명
조건,명
조그마하다,형
조그맣다,형
조금,부
조금,명
조금씩,부
조기,명
조깅,명
조르다,동
조명,명
조미료,명
조사,명
조사하다,동
조상,명
조선,고
조심스럽다,형
조심하다,동
조용하다,형
조용히,부
조절,명
조절하다,동
조정,명
조정하다,동
조직,명
조카,명
조화되다,동
존경하다,동
존댓말,명
존재,명
